contigs,lengths,predictions,scores
S6C33871,63459,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999987
S6C33886,13983,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;0.9999994;0.9999988
S6C33890,2240,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,0.99999994;0.9999976;0.9999976;0.9999976;0.9999976;0.9999976;0.9999976
S6C33894,13035,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99998796
S6C33905,45352,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Pasteurella;s_Pasteurella multocida C,1.0;0.9999999;0.9999999;0.9999996;0.9999996;0.9999971;0.77351904
S6C33906,2199,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,1.0000002;0.99992096;0.99992096;0.99992096;0.99992096;0.99992096;0.99992096
S6C33924,11556,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C33940,18082,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;0.9999999
S6C33946,4692,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.9999999;0.97390944;0.97390944;0.97390944;0.97390944;0.97390944;0.973254
S6C33947,23966,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.99999994;0.99999994;0.9999988;0.9999988;0.9999988;0.9999881
S6C33955,30417,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter actinomycetemcomitans,0.99999994;0.9999999;0.9999999;0.9999996;0.9999996;0.99999857;0.99999857
S6C33959,2858,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.99999994;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9989015
S6C33962,7707,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0;1.0;1.0;0.99999994;0.99999994;0.99999994;0.999984
S6C33975,10947,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;0.99999696;0.99999696;0.99999696;0.99999696;0.99999696;0.99998784
S6C33991,4341,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.9999999;0.9999997;0.9999997;0.9999997;0.99999946;0.99999946;0.9937568
S6C34009,35381,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Limosilactobacillus;s_Limosilactobacillus reuteri,0.99999994;0.99999994;0.99999994;0.99999994;0.9999995;0.9999995;0.9999995
S6C34010,7417,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;1.0;1.0;0.99999833;0.99999833;0.99999833;0.9999616
S6C34023,53660,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34024,66966,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.99999994;0.9999997;0.9999997;0.9999997;0.9999997;0.9999997;0.9981832
S6C34032,10165,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Lacinutrix;s_Lacinutrix sp000211855,1.0;0.9999996;0.9999996;0.9999996;0.9999996;0.99999917;0.99999917
S6C34033,18724,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999995
S6C34034,11923,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999999;0.9999989
S6C34035,21986,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Prevotella;s_Prevotella intermedia,1.0;1.0;1.0;1.0;0.9999999;0.9999999;0.99999976
S6C34051,50215,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus parauberis,1.0000001;1.0000001;1.0000001;1.0000001;0.9999997;0.9999996;0.99999785
S6C34062,40106,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0000002;0.9999999;0.9999999;0.99999976;0.99999976;0.99999976;0.99999905
S6C34075,11003,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0000001;0.99995434;0.99995434;0.99995357;0.9999535;0.99995315;0.99858946
S6C34090,8894,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella catarrhalis,0.99999994;0.9999959;0.9999959;0.9999854;0.9999854;0.9999854;0.99978834
S6C34092,7607,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;1.0000001;1.0000001;0.9999998;0.9999998;0.9999998;0.9999331
S6C34097,11282,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9914487
S6C34098,3720,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999998;0.99997944;0.99997944;0.9999318;0.9999318;0.9999318;0.99750036
S6C34104,23204,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.9999997;0.9999997;0.9999987;0.9999987;0.9999987;0.99979323
S6C34106,5692,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0;0.9999901;0.9999901;0.99999005;0.9999893;0.99934846;0.7386843
S6C34119,17368,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Limosilactobacillus;s_Limosilactobacillus reuteri,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34120,5608,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Myroides;s_Myroides profundi,0.9999999;0.9999975;0.9999975;0.9999967;0.99999636;0.9999957;0.9999957
S6C34129,76522,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Lacinutrix;s_Lacinutrix sp000211855,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999999;0.9999999
S6C34130,33659,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Prevotella;s_Prevotella intermedia,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34138,7644,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0;0.99992645;0.99992645;0.99992645;0.99992645;0.99992645;0.99992645
S6C34154,38871,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Myroides;s_Myroides profundi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34155,26620,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0000001;0.9999984;0.9999984;0.9999982;0.9999982;0.9999982;0.9999962
S6C34168,3394,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999998;0.9999749;0.9999749;0.99989545;0.99989545;0.99989545;0.8271223
S6C34169,6975,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34173,10701,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria lactamica,0.9999997;0.9999492;0.9999492;0.9999462;0.9999462;0.9999462;0.99111664
S6C34178,8156,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Lacinutrix;s_Lacinutrix sp000211855,1.0000001;0.99998885;0.99998885;0.9999888;0.9999888;0.99969256;0.99969256
S6C34189,87931,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.9999998;0.99999976;0.99999976;0.99999976;0.99999976;0.99999976;0.9999988
S6C34191,2173,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus parasuis,0.99999994;0.9999772;0.9999772;0.9999772;0.9999772;0.9999772;0.98291826
S6C34202,41273,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.99999994;0.99999994;0.9999968;0.9999968;0.9999968;0.9999255
S6C34204,15880,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.9999993;0.9999993;0.99997205;0.99997205;0.99997205;0.9979061
S6C34205,12875,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34206,18107,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.99999994;0.99999994;0.9999996;0.9999996;0.9999996;0.99985766
S6C34212,32487,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter actinomycetemcomitans,0.99999994;0.9999999;0.9999999;0.9999999;0.9999999;0.99999976;0.99999976
S6C34222,2749,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;0.9999999;0.9999999;0.9999999;0.9999999;0.99999917;0.9991059
S6C34224,6223,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0;1.0;1.0;1.0;1.0;1.0;0.99989176
S6C34230,19083,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,0.9999998;0.9999946;0.9999946;0.9999946;0.9999946;0.9999946;0.9998878
S6C34244,91796,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.99999994;0.99999994;0.9999987;0.9999987;0.9999987;0.9998307
S6C34248,23644,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0;0.9999989;0.9999989;0.9999989;0.9999989;0.9999989;0.9999989
S6C34252,40820,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999998;0.9999998;0.9999998;0.99999875;0.99999875;0.99999875;0.99999213
S6C34254,24291,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0;0.9999986;0.9999986;0.99999857;0.99999845;0.9999982;0.9999877
S6C34256,3252,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.9992957
S6C34263,7698,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0000001;0.9998995;0.9998995;0.9998995;0.9998994;0.9998994;0.9998994
S6C34275,26057,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.99999994;0.99999994;0.9999998;0.9999998;0.9999998;0.9986733
S6C34276,18881,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34299,5024,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Myroides;s_Myroides profundi,0.9999999;0.9999996;0.9999996;0.9999926;0.9999926;0.99998915;0.99998915
S6C34305,3981,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;0.9999999;0.9999999;0.9999918;0.9999918;0.9999918;0.99987555
S6C34308,31224,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.9999999;0.99996954;0.99996954;0.99996954;0.99996865;0.99996763;0.59931886
S6C34310,69414,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Actinobacillus;s_Actinobacillus equuli,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34334,15255,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Lacinutrix;s_Lacinutrix sp000211855,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34339,53501,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0000001;0.9999991;0.9999991;0.99999905;0.99999905;0.99999905;0.99726176
S6C34342,7400,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Pasteurella;s_Pasteurella multocida,0.9999999;0.99999934;0.99999934;0.99999666;0.99999666;0.9999964;0.9422628
S6C34347,2129,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,0.99999994;0.99999934;0.99999934;0.99999934;0.99999934;0.99999934;0.69448996
S6C34350,71921,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0;1.0;1.0;1.0;1.0;1.0;0.9991364
S6C34354,8316,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.99999994;0.99999994;0.99999964;0.99999964;0.99999964;0.9996835
S6C34356,13135,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus parauberis,1.0;1.0;1.0;1.0;0.99999964;0.9999885;0.9999666
S6C34378,38239,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,1.0;0.99999964;0.99999964;0.99999964;0.99999964;0.99999964;0.9999995
S6C34388,3627,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999998;0.99999976;0.99999976;0.9999993;0.9999993;0.9999993;0.9993061
S6C34402,7162,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.99999976;0.99999976;0.9999996;0.9999996;0.9999996;0.9715551
S6C34410,39175,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34423,9556,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,0.9999998;0.9999729;0.9999729;0.9999728;0.9999721;0.9665501;0.9665501
S6C34431,11493,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus mutans,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34444,10323,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;1.0;0.99999976
S6C34450,42137,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Limosilactobacillus;s_Limosilactobacillus reuteri,1.0;0.9999995;0.9999995;0.9999995;0.9999994;0.9999994;0.9999994
S6C34456,36123,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34463,42258,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;1.0;0.99999905
S6C34465,2408,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.99999976;0.99999976;0.99999976;0.99999976;0.99999976;0.99999976;0.99935037
S6C34500,2688,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34505,57006,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34514,53483,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;1.0;1.0;0.9999982;0.9999982;0.9999982;0.9999672
S6C34516,18801,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.9999987;0.9999987;0.9999774;0.9999774;0.9999774;0.998787
S6C34529,5872,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,1.0000001;0.9996859;0.9996859;0.9996609;0.9996603;0.9880649;0.980696
S6C34538,3104,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34541,44121,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Lacinutrix;s_Lacinutrix sp000211855,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34542,14956,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,1.0;0.9999998;0.9999998;0.9999998;0.9999998;0.9999989;0.9999989
S6C34554,2663,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum A,1.0;1.0;1.0;1.0;1.0;0.99999976;0.99999976
S6C34577,9527,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.9999763
S6C34583,60973,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999999
S6C34597,9380,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Actinobacillus;s_Actinobacillus equuli,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34607,54301,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Pasteurella;s_Pasteurella multocida,0.99999994;0.99999964;0.99999964;0.99999475;0.99999475;0.9999938;0.77830774
S6C34628,3300,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34633,27327,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Myroides;s_Myroides profundi,0.99999994;0.99999875;0.99999875;0.99999875;0.9999915;0.9999907;0.9999907
S6C34635,19733,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Myroides;s_Myroides profundi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34641,5311,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34645,3767,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria,0.9999998;0.99971575;0.99971575;0.9996452;0.9996452;0.9996452
S6C34646,36021,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus mutans,1.0;1.0;1.0;1.0;1.0;1.0;0.999997
S6C34661,32779,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Ornithobacterium;s_Ornithobacterium rhinotracheale,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34667,7010,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34671,2166,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;0.9999844
S6C34676,2635,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus influenzae,0.99999994;0.99999505;0.99999505;0.9999944;0.9999944;0.9999911;0.9996939
S6C34699,9039,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum,1.0;1.0;1.0;1.0;0.9999999;0.9999999;0.9999999
S6C34707,29250,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0;0.99999976;0.99999976;0.99999976;0.99999976;0.99999976;0.9988931
S6C34741,7769,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Myroides;s_Myroides profundi,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999999;0.9999999
S6C34743,38357,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.9999999;0.9999994;0.9999994;0.99999934;0.99999934;0.99999934;0.9959416
S6C34744,12686,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.99999994;0.9999982;0.9999982;0.99999785;0.99999785;0.99999785;0.9444997
S6C34758,26896,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Myroides;s_Myroides profundi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34763,2573,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus garvieae,1.0;0.9999339;0.9999339;0.9999339;0.9999339;0.9999336;0.99993324
S6C34802,2206,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.9999998;0.9999998;0.9999991;0.9999991;0.9999991;0.999635
S6C34808,8635,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Weeksella;s_Weeksella virosa,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34816,29492,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Myroides;s_Myroides profundi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C34822,16707,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum,1.0;0.99999946;0.99999946;0.9999955;0.99997425;0.9999734;0.99985754
